year,gear,rfmo,species,product,property,value
2018,TR,W,BFT,r,v,0
2018,TR,W,BFT,r,dv,0
2018,TR,W,BFT,r,ev,0
2018,TR,W,PBF,lc,v,0
2018,TR,W,PBF,lc,dv,0
2018,TR,W,PBF,lc,ev,0
2018,TR,W,PBF,d,v,0
2018,TR,W,PBF,d,dv,0
2018,TR,W,PBF,d,ev,0
2018,TR,W,PBF,fs,v,0
2018,TR,W,PBF,fs,dv,0
2018,TR,W,PBF,fs,ev,0
2018,TR,W,PBF,zs,v,0
2018,TR,W,PBF,zs,dv,0
2018,TR,W,PBF,zs,ev,0
2018,TR,W,PBF,r,v,744
2018,TR,W,PBF,r,dv,9325296
2018,TR,W,PBF,r,ev,28507880.62
2018,TR,W,SBF,lc,v,0
2018,TR,W,SBF,lc,dv,0
2018,TR,W,SBF,lc,ev,0
2018,TR,W,SBF,d,v,0
2018,TR,W,SBF,d,dv,0
2018,TR,W,SBF,d,ev,0
2018,TR,W,SBF,fs,v,0
2018,TR,W,SBF,fs,dv,0
2018,TR,W,SBF,fs,ev,0
2018,TR,W,SBF,zs,v,0
2018,TR,W,SBF,zs,dv,0
2018,TR,W,SBF,zs,ev,0
2018,TR,W,SBF,r,v,0
2018,TR,W,SBF,r,dv,0
2018,TR,W,SBF,r,ev,0
2018,TR,W,SKJ,lc,v,1672.3
2018,TR,W,SKJ,lc,dv,2214961.35
2018,TR,W,SKJ,lc,ev,9529373.214
2018,TR,W,SKJ,d,v,716.7
2018,TR,W,SKJ,d,dv,1153707.825
2018,TR,W,SKJ,d,ev,1859075.252
2018,TR,W,SKJ,fs,v,0
2018,TR,W,SKJ,fs,dv,0
2018,TR,W,SKJ,fs,ev,0
2018,TR,W,SKJ,zs,v,0
2018,TR,W,SKJ,zs,dv,0
2018,TR,W,SKJ,zs,ev,0
2018,TR,W,SKJ,r,v,0
2018,TR,W,SKJ,r,dv,0
2018,TR,W,SKJ,r,ev,0
2018,TR,W,YFT,lc,v,0
2018,TR,W,YFT,lc,dv,0
2018,TR,W,YFT,lc,ev,0
2018,TR,W,YFT,d,v,0
2018,TR,W,YFT,d,dv,0
2018,TR,W,YFT,d,ev,0
2018,TR,W,YFT,fs,v,1548
2018,TR,W,YFT,fs,dv,12224556
2018,TR,W,YFT,fs,ev,26268176.73
2018,TR,W,YFT,zs,v,1548
2018,TR,W,YFT,zs,dv,12134772
2018,TR,W,YFT,zs,ev,26268176.73
2018,TR,W,YFT,r,v,0
2018,TR,W,YFT,r,dv,0
2018,TR,W,YFT,r,ev,0
2018,BB,IA,ALB,lc,v,0
2018,BB,IA,ALB,lc,dv,0
2018,BB,IA,ALB,lc,ev,0
2018,BB,IA,ALB,d,v,0
2018,BB,IA,ALB,d,dv,0
2018,BB,IA,ALB,d,ev,0
2018,BB,IA,ALB,fs,v,0
2018,BB,IA,ALB,fs,dv,0
2018,BB,IA,ALB,fs,ev,0
2018,BB,IA,ALB,zs,v,0
2018,BB,IA,ALB,zs,dv,0
2018,BB,IA,ALB,zs,ev,0
2018,BB,IA,ALB,r,v,0
2018,BB,IA,ALB,r,dv,0
2018,BB,IA,ALB,r,ev,0
2018,BB,IA,BET,lc,v,0
2018,BB,IA,BET,lc,dv,0
2018,BB,IA,BET,lc,ev,0
2018,BB,IA,BET,d,v,0
2018,BB,IA,BET,d,dv,0
2018,BB,IA,BET,d,ev,0
2018,BB,IA,BET,fs,v,0
2018,BB,IA,BET,fs,dv,0
2018,BB,IA,BET,fs,ev,0
2018,BB,IA,BET,zs,v,0
2018,BB,IA,BET,zs,dv,0
2018,BB,IA,BET,zs,ev,0
2018,BB,IA,BET,r,v,0
2018,BB,IA,BET,r,dv,0
2018,BB,IA,BET,r,ev,0
2018,BB,IA,BFT,lc,v,0
2018,BB,IA,BFT,lc,dv,0
2018,BB,IA,BFT,lc,ev,0
2018,BB,IA,BFT,d,v,0
2018,BB,IA,BFT,d,dv,0
2018,BB,IA,BFT,d,ev,0
2018,BB,IA,BFT,fs,v,0
2018,BB,IA,BFT,fs,dv,0
2018,BB,IA,BFT,fs,ev,0
2018,BB,IA,BFT,zs,v,0
2018,BB,IA,BFT,zs,dv,0
2018,BB,IA,BFT,zs,ev,0
2018,BB,IA,BFT,r,v,0
2018,BB,IA,BFT,r,dv,0
2018,BB,IA,BFT,r,ev,0
2018,BB,IA,PBF,lc,v,0
2018,BB,IA,PBF,lc,dv,0
2018,BB,IA,PBF,lc,ev,0
2018,BB,IA,PBF,d,v,0
2018,BB,IA,PBF,d,dv,0
2018,BB,IA,PBF,d,ev,0
2018,BB,IA,PBF,fs,v,0
2018,BB,IA,PBF,fs,dv,0
2018,BB,IA,PBF,fs,ev,0
2018,BB,IA,PBF,zs,v,0
2018,BB,IA,PBF,zs,dv,0
2018,BB,IA,PBF,zs,ev,0
2018,BB,IA,PBF,r,v,0
2018,BB,IA,PBF,r,dv,0
2018,BB,IA,PBF,r,ev,0
2018,BB,IA,SBF,lc,v,0
2018,BB,IA,SBF,lc,dv,0
2018,BB,IA,SBF,lc,ev,0
2018,BB,IA,SBF,d,v,0
2018,BB,IA,SBF,d,dv,0
2018,BB,IA,SBF,d,ev,0
2018,BB,IA,SBF,fs,v,0
2018,BB,IA,SBF,fs,dv,0
2018,BB,IA,SBF,fs,ev,0
2018,BB,IA,SBF,zs,v,0
2018,BB,IA,SBF,zs,dv,0
2018,BB,IA,SBF,zs,ev,0
2018,BB,IA,SBF,r,v,0
2018,BB,IA,SBF,r,dv,0
2018,BB,IA,SBF,r,ev,0
2018,BB,IA,SKJ,lc,v,1
2018,BB,IA,SKJ,lc,dv,0
2018,BB,IA,SKJ,lc,ev,5698.363459
2018,BB,IA,SKJ,d,v,0
2018,BB,IA,SKJ,d,dv,0
2018,BB,IA,SKJ,d,ev,0
2018,BB,IA,SKJ,fs,v,0
2018,BB,IA,SKJ,fs,dv,0
2018,BB,IA,SKJ,fs,ev,0
2018,BB,IA,SKJ,zs,v,0
2018,BB,IA,SKJ,zs,dv,0
2018,BB,IA,SKJ,zs,ev,0
2018,BB,IA,SKJ,r,v,0
2018,BB,IA,SKJ,r,dv,0
2018,BB,IA,SKJ,r,ev,0
2018,BB,IA,YFT,lc,v,5
2018,BB,IA,YFT,lc,dv,12740.99246
2018,BB,IA,YFT,lc,ev,41319.35449
2018,BB,IA,YFT,d,v,0
2018,BB,IA,YFT,d,dv,0
2018,BB,IA,YFT,d,ev,0
2018,BB,IA,YFT,fs,v,0
2018,BB,IA,YFT,fs,dv,0
2018,BB,IA,YFT,fs,ev,0
2018,BB,IA,YFT,zs,v,0
2018,BB,IA,YFT,zs,dv,0
2018,BB,IA,YFT,zs,ev,0
2018,BB,IA,YFT,r,v,0
2018,BB,IA,YFT,r,dv,0
2018,BB,IA,YFT,r,ev,0
2018,GN,IA,ALB,lc,v,0
2018,GN,IA,ALB,lc,dv,0
2018,GN,IA,ALB,lc,ev,0
2018,GN,IA,ALB,d,v,0
2018,GN,IA,ALB,d,dv,0
2018,GN,IA,ALB,d,ev,0
2018,GN,IA,ALB,fs,v,0
2018,GN,IA,ALB,fs,dv,0
2018,GN,IA,ALB,fs,ev,0
2018,GN,IA,ALB,zs,v,0
2018,GN,IA,ALB,zs,dv,0
2018,GN,IA,ALB,zs,ev,0
2018,GN,IA,ALB,r,v,0
2018,GN,IA,ALB,r,dv,0
2018,GN,IA,ALB,r,ev,0
2018,GN,IA,BET,lc,v,0
2018,GN,IA,BET,lc,dv,0
2018,GN,IA,BET,lc,ev,0
2018,GN,IA,BET,d,v,0
2018,GN,IA,BET,d,dv,0
2018,GN,IA,BET,d,ev,0
2018,GN,IA,BET,fs,v,0
2018,GN,IA,BET,fs,dv,0
2018,GN,IA,BET,fs,ev,0
2018,GN,IA,BET,zs,v,0
2018,GN,IA,BET,zs,dv,0
2018,GN,IA,BET,zs,ev,0
2018,GN,IA,BET,r,v,0
2018,GN,IA,BET,r,dv,0
2018,GN,IA,BET,r,ev,0
2018,GN,IA,BFT,lc,v,0
2018,GN,IA,BFT,lc,dv,0
2018,GN,IA,BFT,lc,ev,0
2018,GN,IA,BFT,d,v,0
2018,GN,IA,BFT,d,dv,0
2018,GN,IA,BFT,d,ev,0
2018,GN,IA,BFT,fs,v,0
2018,GN,IA,BFT,fs,dv,0
2018,GN,IA,BFT,fs,ev,0
2018,GN,IA,BFT,zs,v,0
2018,GN,IA,BFT,zs,dv,0
2018,GN,IA,BFT,zs,ev,0
2018,GN,IA,BFT,r,v,0
2018,GN,IA,BFT,r,dv,0
2018,GN,IA,BFT,r,ev,0
2018,GN,IA,PBF,lc,v,0
2018,GN,IA,PBF,lc,dv,0
2018,GN,IA,PBF,lc,ev,0
2018,GN,IA,PBF,d,v,0
2018,GN,IA,PBF,d,dv,0
2018,GN,IA,PBF,d,ev,0
2018,GN,IA,PBF,fs,v,38
2018,GN,IA,PBF,fs,dv,337133.5756
2018,GN,IA,PBF,fs,ev,1456047.666
2018,GN,IA,PBF,zs,v,0
2018,GN,IA,PBF,zs,dv,0
2018,GN,IA,PBF,zs,ev,0
2018,GN,IA,PBF,r,v,0
2018,GN,IA,PBF,r,dv,0
2018,GN,IA,PBF,r,ev,0
2018,GN,IA,SBF,lc,v,0
2018,GN,IA,SBF,lc,dv,0
2018,GN,IA,SBF,lc,ev,0
2018,GN,IA,SBF,d,v,0
2018,GN,IA,SBF,d,dv,0
2018,GN,IA,SBF,d,ev,0
2018,GN,IA,SBF,fs,v,0
2018,GN,IA,SBF,fs,dv,0
2018,GN,IA,SBF,fs,ev,0
2018,GN,IA,SBF,zs,v,0
2018,GN,IA,SBF,zs,dv,0
2018,GN,IA,SBF,zs,ev,0
2018,GN,IA,SBF,r,v,0
2018,GN,IA,SBF,r,dv,0
2018,GN,IA,SBF,r,ev,0
2018,GN,IA,SKJ,lc,v,0
2018,GN,IA,SKJ,lc,dv,0
2018,GN,IA,SKJ,lc,ev,0
2018,GN,IA,SKJ,d,v,1
2018,GN,IA,SKJ,d,dv,920
2018,GN,IA,SKJ,d,ev,2593.937843
2018,GN,IA,SKJ,fs,v,0
2018,GN,IA,SKJ,fs,dv,0
2018,GN,IA,SKJ,fs,ev,0
2018,GN,IA,SKJ,zs,v,0
2018,GN,IA,SKJ,zs,dv,0
2018,GN,IA,SKJ,zs,ev,0
2018,GN,IA,SKJ,r,v,0
2018,GN,IA,SKJ,r,dv,0
2018,GN,IA,SKJ,r,ev,0
2018,GN,IA,YFT,lc,v,0
2018,GN,IA,YFT,lc,dv,0
2018,GN,IA,YFT,lc,ev,0
2018,GN,IA,YFT,d,v,0
2018,GN,IA,YFT,d,dv,0
2018,GN,IA,YFT,d,ev,0
2018,GN,IA,YFT,fs,v,0
2018,GN,IA,YFT,fs,dv,0
2018,GN,IA,YFT,fs,ev,0
2018,GN,IA,YFT,zs,v,0
2018,GN,IA,YFT,zs,dv,0
2018,GN,IA,YFT,zs,ev,0
2018,GN,IA,YFT,r,v,0
2018,GN,IA,YFT,r,dv,0
2018,GN,IA,YFT,r,ev,0
2018,HL,IA,ALB,lc,v,170
2018,HL,IA,ALB,lc,dv,451010
2018,HL,IA,ALB,lc,ev,1514119.433
2018,HL,IA,ALB,d,v,0
2018,HL,IA,ALB,d,dv,0
2018,HL,IA,ALB,d,ev,0
2018,HL,IA,ALB,fs,v,0
2018,HL,IA,ALB,fs,dv,0
2018,HL,IA,ALB,fs,ev,0
2018,HL,IA,ALB,zs,v,0
2018,HL,IA,ALB,zs,dv,0
2018,HL,IA,ALB,zs,ev,0
2018,HL,IA,ALB,r,v,0
2018,HL,IA,ALB,r,dv,0
2018,HL,IA,ALB,r,ev,0
2018,HL,IA,BET,lc,v,0
2018,HL,IA,BET,lc,dv,0
2018,HL,IA,BET,lc,ev,0
2018,HL,IA,BET,d,v,0
2018,HL,IA,BET,d,dv,0
2018,HL,IA,BET,d,ev,0
2018,HL,IA,BET,fs,v,0
2018,HL,IA,BET,fs,dv,0
2018,HL,IA,BET,fs,ev,0
2018,HL,IA,BET,zs,v,0
2018,HL,IA,BET,zs,dv,0
2018,HL,IA,BET,zs,ev,0
2018,HL,IA,BET,r,v,0
2018,HL,IA,BET,r,dv,0
2018,HL,IA,BET,r,ev,0
2018,HL,IA,BFT,lc,v,0
2018,HL,IA,BFT,lc,dv,0
2018,HL,IA,BFT,lc,ev,0
2018,HL,IA,BFT,d,v,0
2018,HL,IA,BFT,d,dv,0
2018,HL,IA,BFT,d,ev,0
2018,HL,IA,BFT,fs,v,0
2018,HL,IA,BFT,fs,dv,0
2018,HL,IA,BFT,fs,ev,0
2018,HL,IA,BFT,zs,v,0
2018,HL,IA,BFT,zs,dv,0
2018,HL,IA,BFT,zs,ev,0
2018,HL,IA,BFT,r,v,0
2018,HL,IA,BFT,r,dv,0
2018,HL,IA,BFT,r,ev,0
2018,HL,IA,PBF,lc,v,0
2018,HL,IA,PBF,lc,dv,0
2018,HL,IA,PBF,lc,ev,0
2018,HL,IA,PBF,d,v,0
2018,HL,IA,PBF,d,dv,0
2018,HL,IA,PBF,d,ev,0
2018,HL,IA,PBF,fs,v,514
2018,HL,IA,PBF,fs,dv,4560175.207
2018,HL,IA,PBF,fs,ev,19694960.53
2018,HL,IA,PBF,zs,v,0
2018,HL,IA,PBF,zs,dv,0
2018,HL,IA,PBF,zs,ev,0
2018,HL,IA,PBF,r,v,0
2018,HL,IA,PBF,r,dv,0
2018,HL,IA,PBF,r,ev,0
2018,HL,IA,SBF,lc,v,0
2018,HL,IA,SBF,lc,dv,0
2018,HL,IA,SBF,lc,ev,0
2018,HL,IA,SBF,d,v,0
2018,HL,IA,SBF,d,dv,0
2018,HL,IA,SBF,d,ev,0
2018,HL,IA,SBF,fs,v,0
2018,HL,IA,SBF,fs,dv,0
2018,HL,IA,SBF,fs,ev,0
2018,HL,IA,SBF,zs,v,0
2018,HL,IA,SBF,zs,dv,0
2018,HL,IA,SBF,zs,ev,0
2018,HL,IA,SBF,r,v,0
2018,HL,IA,SBF,r,dv,0
2018,HL,IA,SBF,r,ev,0
2018,HL,IA,SKJ,lc,v,0
2018,HL,IA,SKJ,lc,dv,0
2018,HL,IA,SKJ,lc,ev,0
2018,HL,IA,SKJ,d,v,0
2018,HL,IA,SKJ,d,dv,0
2018,HL,IA,SKJ,d,ev,0
2018,HL,IA,SKJ,fs,v,0
2018,HL,IA,SKJ,fs,dv,0
2018,HL,IA,SKJ,fs,ev,0
2018,HL,IA,SKJ,zs,v,0
2018,HL,IA,SKJ,zs,dv,0
2018,HL,IA,SKJ,zs,ev,0
2018,HL,IA,SKJ,r,v,0
2018,HL,IA,SKJ,r,dv,0
2018,HL,IA,SKJ,r,ev,0
2018,HL,IA,YFT,lc,v,0
2018,HL,IA,YFT,lc,dv,0
2018,HL,IA,YFT,lc,ev,0
2018,HL,IA,YFT,d,v,0
2018,HL,IA,YFT,d,dv,0
2018,HL,IA,YFT,d,ev,0
2018,HL,IA,YFT,fs,v,0
2018,HL,IA,YFT,fs,dv,0
2018,HL,IA,YFT,fs,ev,0
2018,HL,IA,YFT,zs,v,0
2018,HL,IA,YFT,zs,dv,0
2018,HL,IA,YFT,zs,ev,0
2018,HL,IA,YFT,r,v,0
2018,HL,IA,YFT,r,dv,0
2018,HL,IA,YFT,r,ev,0
2018,LL,IA,ALB,lc,v,24487
2018,LL,IA,ALB,lc,dv,64964011
2018,LL,IA,ALB,lc,ev,218095544.4
2018,LL,IA,ALB,d,v,0
2018,LL,IA,ALB,d,dv,0
2018,LL,IA,ALB,d,ev,0
2018,LL,IA,ALB,fs,v,0
2018,LL,IA,ALB,fs,dv,0
2018,LL,IA,ALB,fs,ev,0
2018,LL,IA,ALB,zs,v,0
2018,LL,IA,ALB,zs,dv,0
2018,LL,IA,ALB,zs,ev,0
2018,LL,IA,ALB,r,v,0
2018,LL,IA,ALB,r,dv,0
2018,LL,IA,ALB,r,ev,0
2018,LL,IA,BET,lc,v,5733.6
2018,LL,IA,BET,lc,dv,40553752.8
2018,LL,IA,BET,lc,ev,31845985.24
2018,LL,IA,BET,d,v,0
2018,LL,IA,BET,d,dv,0
2018,LL,IA,BET,d,ev,0
2018,LL,IA,BET,fs,v,8600.4
2018,LL,IA,BET,fs,dv,72496152.66
2018,LL,IA,BET,fs,ev,148147792.3
2018,LL,IA,BET,zs,v,14334
2018,LL,IA,BET,zs,dv,143749773.4
2018,LL,IA,BET,zs,ev,246912987.2
2018,LL,IA,BET,r,v,0
2018,LL,IA,BET,r,dv,0
2018,LL,IA,BET,r,ev,0
2018,LL,IA,BFT,lc,v,0
2018,LL,IA,BFT,lc,dv,0
2018,LL,IA,BFT,lc,ev,0
2018,LL,IA,BFT,d,v,0
2018,LL,IA,BFT,d,dv,0
2018,LL,IA,BFT,d,ev,0
2018,LL,IA,BFT,fs,v,0
2018,LL,IA,BFT,fs,dv,0
2018,LL,IA,BFT,fs,ev,0
2018,LL,IA,BFT,zs,v,0
2018,LL,IA,BFT,zs,dv,0
2018,LL,IA,BFT,zs,ev,0
2018,LL,IA,BFT,r,v,0
2018,LL,IA,BFT,r,dv,0
2018,LL,IA,BFT,r,ev,0
2018,LL,IA,PBF,lc,v,0
2018,LL,IA,PBF,lc,dv,0
2018,LL,IA,PBF,lc,ev,0
2018,LL,IA,PBF,d,v,0
2018,LL,IA,PBF,d,dv,0
2018,LL,IA,PBF,d,ev,0
2018,LL,IA,PBF,fs,v,1
2018,LL,IA,PBF,fs,dv,8871.9362
2018,LL,IA,PBF,fs,ev,38317.04384
2018,LL,IA,PBF,zs,v,0
2018,LL,IA,PBF,zs,dv,0
2018,LL,IA,PBF,zs,ev,0
2018,LL,IA,PBF,r,v,0
2018,LL,IA,PBF,r,dv,0
2018,LL,IA,PBF,r,ev,0
2018,LL,IA,SBF,lc,v,0
2018,LL,IA,SBF,lc,dv,0
2018,LL,IA,SBF,lc,ev,0
2018,LL,IA,SBF,d,v,0
2018,LL,IA,SBF,d,dv,0
2018,LL,IA,SBF,d,ev,0
2018,LL,IA,SBF,fs,v,0
2018,LL,IA,SBF,fs,dv,0
2018,LL,IA,SBF,fs,ev,0
2018,LL,IA,SBF,zs,v,0
2018,LL,IA,SBF,zs,dv,0
2018,LL,IA,SBF,zs,ev,0
2018,LL,IA,SBF,r,v,0
2018,LL,IA,SBF,r,dv,0
2018,LL,IA,SBF,r,ev,0
2018,LL,IA,SKJ,lc,v,1176
2018,LL,IA,SKJ,lc,dv,1557612
2018,LL,IA,SKJ,lc,ev,129149.5998
2018,LL,IA,SKJ,d,v,0
2018,LL,IA,SKJ,d,dv,0
2018,LL,IA,SKJ,d,ev,0
2018,LL,IA,SKJ,fs,v,0
2018,LL,IA,SKJ,fs,dv,0
2018,LL,IA,SKJ,fs,ev,0
2018,LL,IA,SKJ,zs,v,0
2018,LL,IA,SKJ,zs,dv,0
2018,LL,IA,SKJ,zs,ev,0
2018,LL,IA,SKJ,r,v,0
2018,LL,IA,SKJ,r,dv,0
2018,LL,IA,SKJ,r,ev,0
2018,LL,IA,YFT,lc,v,2465.8
2018,LL,IA,YFT,lc,dv,3893498.2
2018,LL,IA,YFT,lc,ev,20377052.86
2018,LL,IA,YFT,d,v,0
2018,LL,IA,YFT,d,dv,0
2018,LL,IA,YFT,d,ev,0
2018,LL,IA,YFT,fs,v,3698.7
2018,LL,IA,YFT,fs,dv,19973443.18
2018,LL,IA,YFT,fs,ev,62763633.9
2018,LL,IA,YFT,zs,v,6164.5
2018,LL,IA,YFT,zs,dv,40852141.5
2018,LL,IA,YFT,zs,ev,104606056.5
2018,LL,IA,YFT,r,v,0
2018,LL,IA,YFT,r,dv,0
2018,LL,IA,YFT,r,ev,0
2018,O,IA,ALB,lc,v,160.5
2018,O,IA,ALB,lc,dv,425806.5
2018,O,IA,ALB,lc,ev,1429506.876
2018,O,IA,ALB,d,v,160.5
2018,O,IA,ALB,d,dv,425806.5
2018,O,IA,ALB,d,ev,971785.449
2018,O,IA,ALB,fs,v,0
2018,O,IA,ALB,fs,dv,0
2018,O,IA,ALB,fs,ev,0
2018,O,IA,ALB,zs,v,0
2018,O,IA,ALB,zs,dv,0
2018,O,IA,ALB,zs,ev,0
2018,O,IA,ALB,r,v,0
2018,O,IA,ALB,r,dv,0
2018,O,IA,ALB,r,ev,0
2018,O,IA,BET,lc,v,9
2018,O,IA,BET,lc,dv,13381.60588
2018,O,IA,BET,lc,ev,49988.46573
2018,O,IA,BET,d,v,9
2018,O,IA,BET,d,dv,32280.10358
2018,O,IA,BET,d,ev,47610
2018,O,IA,BET,fs,v,0
2018,O,IA,BET,fs,dv,0
2018,O,IA,BET,fs,ev,0
2018,O,IA,BET,zs,v,0
2018,O,IA,BET,zs,dv,0
2018,O,IA,BET,zs,ev,0
2018,O,IA,BET,r,v,0
2018,O,IA,BET,r,dv,0
2018,O,IA,BET,r,ev,0
2018,O,IA,BFT,lc,v,0
2018,O,IA,BFT,lc,dv,0
2018,O,IA,BFT,lc,ev,0
2018,O,IA,BFT,d,v,0
2018,O,IA,BFT,d,dv,0
2018,O,IA,BFT,d,ev,0
2018,O,IA,BFT,fs,v,0
2018,O,IA,BFT,fs,dv,0
2018,O,IA,BFT,fs,ev,0
2018,O,IA,BFT,zs,v,0
2018,O,IA,BFT,zs,dv,0
2018,O,IA,BFT,zs,ev,0
2018,O,IA,BFT,r,v,0
2018,O,IA,BFT,r,dv,0
2018,O,IA,BFT,r,ev,0
2018,O,IA,PBF,lc,v,0
2018,O,IA,PBF,lc,dv,0
2018,O,IA,PBF,lc,ev,0
2018,O,IA,PBF,d,v,0
2018,O,IA,PBF,d,dv,0
2018,O,IA,PBF,d,ev,0
2018,O,IA,PBF,fs,v,30
2018,O,IA,PBF,fs,dv,266158.086
2018,O,IA,PBF,fs,ev,1149511.315
2018,O,IA,PBF,zs,v,0
2018,O,IA,PBF,zs,dv,0
2018,O,IA,PBF,zs,ev,0
2018,O,IA,PBF,r,v,0
2018,O,IA,PBF,r,dv,0
2018,O,IA,PBF,r,ev,0
2018,O,IA,SBF,lc,v,0
2018,O,IA,SBF,lc,dv,0
2018,O,IA,SBF,lc,ev,0
2018,O,IA,SBF,d,v,0
2018,O,IA,SBF,d,dv,0
2018,O,IA,SBF,d,ev,0
2018,O,IA,SBF,fs,v,0
2018,O,IA,SBF,fs,dv,0
2018,O,IA,SBF,fs,ev,0
2018,O,IA,SBF,zs,v,0
2018,O,IA,SBF,zs,dv,0
2018,O,IA,SBF,zs,ev,0
2018,O,IA,SBF,r,v,0
2018,O,IA,SBF,r,dv,0
2018,O,IA,SBF,r,ev,0
2018,O,IA,SKJ,lc,v,41.2
2018,O,IA,SKJ,lc,dv,55331.6
2018,O,IA,SKJ,lc,ev,234772.5745
2018,O,IA,SKJ,d,v,370.8
2018,O,IA,SKJ,d,dv,419963.4821
2018,O,IA,SKJ,d,ev,961832.1521
2018,O,IA,SKJ,fs,v,0
2018,O,IA,SKJ,fs,dv,0
2018,O,IA,SKJ,fs,ev,0
2018,O,IA,SKJ,zs,v,0
2018,O,IA,SKJ,zs,dv,0
2018,O,IA,SKJ,zs,ev,0
2018,O,IA,SKJ,r,v,0
2018,O,IA,SKJ,r,dv,0
2018,O,IA,SKJ,r,ev,0
2018,O,IA,YFT,lc,v,706
2018,O,IA,YFT,lc,dv,1114774
2018,O,IA,YFT,lc,ev,5834292.854
2018,O,IA,YFT,d,v,706
2018,O,IA,YFT,d,dv,5154202.107
2018,O,IA,YFT,d,ev,2806095.775
2018,O,IA,YFT,fs,v,0
2018,O,IA,YFT,fs,dv,0
2018,O,IA,YFT,fs,ev,0
2018,O,IA,YFT,zs,v,0
2018,O,IA,YFT,zs,dv,0
2018,O,IA,YFT,zs,ev,0
2018,O,IA,YFT,r,v,0
2018,O,IA,YFT,r,dv,0
2018,O,IA,YFT,r,ev,0
2018,PS,IA,ALB,lc,v,8
2018,PS,IA,ALB,lc,dv,21509.46464
2018,PS,IA,ALB,lc,ev,71252.67918
2018,PS,IA,ALB,d,v,0
2018,PS,IA,ALB,d,dv,0
2018,PS,IA,ALB,d,ev,0
2018,PS,IA,ALB,fs,v,0
2018,PS,IA,ALB,fs,dv,0
2018,PS,IA,ALB,fs,ev,0
2018,PS,IA,ALB,zs,v,0
2018,PS,IA,ALB,zs,dv,0
2018,PS,IA,ALB,zs,ev,0
2018,PS,IA,ALB,r,v,0
2018,PS,IA,ALB,r,dv,0
2018,PS,IA,ALB,r,ev,0
2018,PS,IA,BET,lc,v,65304
2018,PS,IA,BET,lc,dv,97096932.29
2018,PS,IA,BET,lc,ev,362716307.3
2018,PS,IA,BET,d,v,0
2018,PS,IA,BET,d,dv,0
2018,PS,IA,BET,d,ev,0
2018,PS,IA,BET,fs,v,0
2018,PS,IA,BET,fs,dv,0
2018,PS,IA,BET,fs,ev,0
2018,PS,IA,BET,zs,v,0
2018,PS,IA,BET,zs,dv,0
2018,PS,IA,BET,zs,ev,0
2018,PS,IA,BET,r,v,0
2018,PS,IA,BET,r,dv,0
2018,PS,IA,BET,r,ev,0
2018,PS,IA,BFT,lc,v,0
2018,PS,IA,BFT,lc,dv,0
2018,PS,IA,BFT,lc,ev,0
2018,PS,IA,BFT,d,v,0
2018,PS,IA,BFT,d,dv,0
2018,PS,IA,BFT,d,ev,0
2018,PS,IA,BFT,fs,v,0
2018,PS,IA,BFT,fs,dv,0
2018,PS,IA,BFT,fs,ev,0
2018,PS,IA,BFT,zs,v,0
2018,PS,IA,BFT,zs,dv,0
2018,PS,IA,BFT,zs,ev,0
2018,PS,IA,BFT,r,v,0
2018,PS,IA,BFT,r,dv,0
2018,PS,IA,BFT,r,ev,0
2018,PS,IA,PBF,lc,v,0
2018,PS,IA,PBF,lc,dv,0
2018,PS,IA,PBF,lc,ev,0
2018,PS,IA,PBF,d,v,0
2018,PS,IA,PBF,d,dv,0
2018,PS,IA,PBF,d,ev,0
2018,PS,IA,PBF,fs,v,0
2018,PS,IA,PBF,fs,dv,0
2018,PS,IA,PBF,fs,ev,0
2018,PS,IA,PBF,zs,v,3474.25
2018,PS,IA,PBF,zs,dv,44634025.36
2018,PS,IA,PBF,zs,ev,133122989.6
2018,PS,IA,PBF,r,v,1870.75
2018,PS,IA,PBF,r,dv,23447980.5
2018,PS,IA,PBF,r,ev,71681609.76
2018,PS,IA,SBF,lc,v,0
2018,PS,IA,SBF,lc,dv,0
2018,PS,IA,SBF,lc,ev,0
2018,PS,IA,SBF,d,v,0
2018,PS,IA,SBF,d,dv,0
2018,PS,IA,SBF,d,ev,0
2018,PS,IA,SBF,fs,v,0
2018,PS,IA,SBF,fs,dv,0
2018,PS,IA,SBF,fs,ev,0
2018,PS,IA,SBF,zs,v,0
2018,PS,IA,SBF,zs,dv,0
2018,PS,IA,SBF,zs,ev,0
2018,PS,IA,SBF,r,v,0
2018,PS,IA,SBF,r,dv,0
2018,PS,IA,SBF,r,ev,0
2018,PS,IA,SKJ,lc,v,287476
2018,PS,IA,SKJ,lc,dv,386080268
2018,PS,IA,SKJ,lc,ev,1638142734
2018,PS,IA,SKJ,d,v,0
2018,PS,IA,SKJ,d,dv,0
2018,PS,IA,SKJ,d,ev,0
2018,PS,IA,SKJ,fs,v,0
2018,PS,IA,SKJ,fs,dv,0
2018,PS,IA,SKJ,fs,ev,0
2018,PS,IA,SKJ,zs,v,0
2018,PS,IA,SKJ,zs,dv,0
2018,PS,IA,SKJ,zs,ev,0
2018,PS,IA,SKJ,r,v,0
2018,PS,IA,SKJ,r,dv,0
2018,PS,IA,SKJ,r,ev,0
2018,PS,IA,YFT,lc,v,237308
2018,PS,IA,YFT,lc,dv,374709332
2018,PS,IA,YFT,lc,ev,1961082675
2018,PS,IA,YFT,d,v,0
2018,PS,IA,YFT,d,dv,0
